subjectId,subjectValidation1,val_notrecognized,dem_gender,dem_language,val_recognized,val_feedback,validationRadio
9ee88ce3b83aea65c58506feab276776,1,1,undefined,English,no,Interesting,[7510 disdainful AF25HAS]
337552ecdc7148e94b779d6c03b458ff,1,1,male,English,No I didn-t recognize,,[7510 disdainful AF25HAS]
4def1e739671580901844f0cf2a742e2,1,1,female,English,No,,[7510 disdainful AF25HAS]
ece740e35a2eb894b84eccc32ce560cd,1,1,female,English,no,CENSORED IDENTIFYING INFORMATION,[7510 disdainful AF25HAS]
07befd9a3322695166ac128f6fd76512,1,1,male,English,no,no,[7510 disdainful AF25HAS]
2e08f3849047a7ab63c0f94e1bcb8efb,1,1,male,English,No,None.,[7510 disdainful AF25HAS]
2e5db0cabffd8dfc2ee7e02b69d0866d,1,1,male,English,No,No,[7510 disdainful AF25HAS]
1d8741015eabe071fda6bda84cb3bbc6,1,1,female,English,No,Thank you for the opportunity to participate! Best of luck with your research!,[7510 disdainful AF25HAS]
e8bf1f24b8c87aeeab58c4a10bb21233,1,1,female,english,no,no,[7510 disdainful AF25HAS]
eb51a7519e99e7e2db49a18a292a3e5e,1,1,male,english,Didn-t recognize,interesting and fun,[7510 disdainful AF25HAS]
c1d07c8a2e1b5390023b0addf5a40db8,1,1,male,,No,,[7510 disdainful AF25HAS]
b1792b7596826f03f13fd6f46dfaa03b,0,1,male,English,No,Please make it where you just play the video once,[7510 respectful AF25HAS]
da5448d83a571da649969b0c67306b4c,1,1,male,english,no,no thank you,[7510 disdainful AF25HAS]
463d717ebe20049f57b26ffcf603915d,1,1,female,english,no,nope ,[7510 disdainful AF25HAS]
f76916a1079ee4435fb589b35e8cc4d1,1,1,female,English,no,interesting hit,[7510 disdainful AF25HAS]
07cfde3479fdbf2ec68a8eb33f3a13d8,1,1,female,english,no,,[7510 disdainful AF25HAS]
d944448824805c85a4d42c0becad59e9,0,1,female,English,No,No,[7510 envious AF25HAS]
06eaf11cb2a2d77b235c02b8b7fd2e5d,1,1,female,English,No,No  it was so much fun!,[7510 disdainful AF25HAS]
44f33d7b355f33943aa515bcc339a638,1,1,male,english,no,nope,[7510 disdainful AF25HAS]
d737a43663ff6fcecca98d9da4faeba6,1,1,female,English,No,,[7510 disdainful AF25HAS]
53f5fa6ba42528d1fb58e8b9d2e5047a,1,1,female,Turkish,no,,[7510 disdainful AF25HAS]
43a7e0bd5299b6e886039075e90ac048,1,1,female,English,no,,[7510 disdainful AF25HAS]
9efe7b8d4463bfb734b382862ce1d61d,1,1,female,English,no,none,[7510 disdainful AF25HAS]
3c01ac8e493356cf08792ca28ef50e4a,1,1,female,English,no,no,[7510 disdainful AF25HAS]
736ce268384ad7d84c8ff994f59418a3,1,1,male,english,no,You said 88 trials. i was FORCED to watch 174 or something videos instead of 88. What the fuck? ONCE is enough jesus christ. i have the ability to view video again if i need to  dont fucking force me,[7510 disdainful AF25HAS]
c6edaee4ba6c0e7fac7361980344f73d,1,1,male,English,I did not,This was fun!,[7510 disdainful AF25HAS]
6faaceaf0e1285c7a49df6faf79350af,1,1,female,English,No,Great Hit!,[7510 disdainful AF25HAS]
99ebf9a1f69788fe1628a63eca187ff1,1,1,female,English,no,,[7510 disdainful AF25HAS]
b08c4aede8d6f132214258f5025a4f6d,1,1,male,English,,Why show the clip twice if participants have the option of replaying the video themselves? It would be better to play it once and let participants replay it if they so choose.,[7510 disdainful AF25HAS]
b3b44134a3f4ffefd227104ec8ab8c2d,1,1,female,english,no,it should have a counter so I know how many more I have to do,[7510 disdainful AF25HAS]
f07ae1f99aba40f3b1fa48156124f5a6,1,1,male,English,No but I am curious as to where they are from. It looks like a very interesting game show.,,[7510 disdainful AF25HAS]
554b490b65dd968b742fb8126fbd6d89,1,1,female,English,no,no,[7510 disdainful AF25HAS]
31c10659e0d80eee10d53023fda17cbf,1,1,female,english,no,Kind of low pay for a HIT that took over an hour  but it was fun guessing at least :) ,[7510 disdainful AF25HAS]
897481c11a068f4df625c9e6cf07274f,1,1,male,English,No,It was fun :),[7510 disdainful AF25HAS]
9cac157f3e8f83f7f19c11b5f8670f18,1,1,female,English,no,no,[7510 disdainful AF25HAS]
150aeb4fd860b7e0c5536d2feb156930,0,1,female,english,no,no,[7510 disdainful AF33ANS]
32c13487001a36a8c758f2e9e4e7b44d,1,1,male,English,No,No,[7510 disdainful AF25HAS]
affdbebd1a6286863b969a4cbdbfee9f,1,1,female,English,no,sometimes it can be very slow but i think it depends on the internet speed. I had to use my phone hot spot to do this survey,[7510 disdainful AF25HAS]
8198079e187fbad925f67ce6c0f32205,1,1,male,English,None,None  a little long  but it was fine.,[7510 disdainful AF25HAS]
aa9d3071e0a62e8cf94df89f38356661,1,1,male,English,no,no,[7510 disdainful AF25HAS]
ea04e8f7890f46228bd1e7b5f4347393,1,1,male,english,no,,[7510 disdainful AF25HAS]
9bda85203ecb004f5bfd75a42d9f3c5a,0,1,female,ENGLISH,,,[7510 appreciative AF25HAS]
9a8f46b9f85a4e3f88a83d802e3ef65f,0,1,male,english,no,,[7510 envious AF25HAS]
ce44dbeb525e5c8d3c2bf07ed4b7ddb2,1,1,male,English,No,Please tell me how I did  this was so fun!,[7510 disdainful AF25HAS]
2667c7ea7ab7f41361d577ea80aac0d0,1,1,female,English,NO,Love the interface,[7510 disdainful AF25HAS]
0572f00f6f683ddbfcdc80b354e14108,0,1,female,english,no,no,[7510 appreciative AF25HAS]
c3065653e8dd40d2d06eb1e4e4dfeeb0,0,1,female,English,No,No,[7510 envious AF25HAS]
feb6cee4a60ca39c174249b8d3fd3478,1,1,male,English,no,,[7510 disdainful AF25HAS]
253550ad2975baab077ebb30feea10d9,1,1,female,English,no,thank you ,[7510 disdainful AF25HAS]
db083d247ea78b0a33d608494dd50df4,1,1,female,english,no,,[7510 disdainful AF25HAS]
b35ecb046821bed5ece80ae28499820f,0,1,female,English,No,No,[7510 envious AF25HAS]
8a09da341cf15ab5f6ce201071947802,1,1,female,English,No,It was fun! I tried to read lips where I could.,[7510 disdainful AF25HAS]
7f3f9db5587b05f875e35d7e47479e74,1,1,male,English,No,I really liked this HIT. I found it very enjoyable and interesting. The only thing I would have liked more is if it gave me feedback afterwards and told me the real result after I guessed. ,[7510 disdainful AF25HAS]
43137bc26087febc648522067410e92b,1,1,female,english,no,thanks!,[7510 disdainful AF25HAS]
74f28bf6880a29ff65e088e36dc0e739,1,1,male,English,No.,The interface was a bit confusing until I got used to it after the first few  times.,[7510 disdainful AF25HAS]
107376a16ea476a82f8fd317000d88b6,0,1,female,English,no,Interesting,[7510 envious AF25HAS]
f70785a5dcde9018580a843a0b8295c8,1,1,male,English,No,,[7510 disdainful AF25HAS]
66f5399c731534b60eee83729a15cf73,1,1,female,English,no,very long but interesting,[7510 disdainful AF25HAS]
9643474bb7997d9b7328a24c58f55d14,0,1,female,english,no,no,[32900 respectful AF11SAS]
f8b42847b41c6ec95a5253a1a501beb8,1,1,male,English,no,The HIT was straightforward and pretty fun to do,[7510 disdainful AF25HAS]
04cb45f5f5ef518b38643c697895361d,1,1,male,English,no,no commetn,[7510 disdainful AF25HAS]
334e725d187a4feee264fc08439c253d,1,1,female,English,no,no,[7510 disdainful AF25HAS]
9f11f93484001d4bda8ca4719368cc2e,1,1,female,English,No  I didn-t recognize any.,It was fun  thank you.,[7510 disdainful AF25HAS]
21dfef05e8d1c30c1aaddc3d9fc75c98,1,1,male,English,No,Thanks,[7510 disdainful AF25HAS]
4b8ff9daf53d3f8f56e599b5d4809953,0,1,male,English,no,no,[7510 appreciative AF25HAS]
e61b6c97e4ced413496788c18554f188,1,1,female,Hindi,No,Difficult,[7510 disdainful AF25HAS]
c9e676f5f27f17fe73bc4e7283104033,1,1,male,English,no,Fun  thank you,[7510 disdainful AF25HAS]
eaaf000f729506dc147c64386d71dfbe,1,1,male,English,No,,[7510 disdainful AF25HAS]
31cc98ce5f41e84451c0967aaa285578,1,1,male,English,I did not recognize any.,Fun and interesting,[7510 disdainful AF25HAS]
99054cd8158580be43a4bb141408b191,0,1,male,English ,no,needs to pay at least 15-20  way too long :(,[7510 envious AF25HAS]
d34910da85a4a455a15dc7cc0abcb4d8,0,1,male,english,no,Pay too low for how long it is.  No need to watch video twice before answering questions.,[7510 envious AF25HAS]
12c0b0b5273f6387c8f4208122bb802c,1,1,undefined,english,none,interesting,[7510 disdainful AF25HAS]
4f3609836014c429b49ae9e7a87b0ce6,0,1,male,Telegu,no,,[7510 respectful AF25HAS]
a6628f3285eee4183d388253a616071f,1,1,male,english,no,,[7510 disdainful AF25HAS]
6aaa45e91e84f100df3265fc18b22a4c,1,1,female,english,no,thanks for opportunity!,[7510 disdainful AF25HAS]
53131a7ec02e989126d4b8756aba6ef7,0,1,male,ENGLISH,YES,NICE,[7510 respectful AF25HAS]
1cb60d20b17ee75cf885385bb672142b,1,1,male,Turkish,No,,[7510 disdainful AF25HAS]
38fdc1fad55acdb089631ca3c0bc3258,0,1,female,Chinese,no,I have learned to better read facial impression associated emotions by the end of the task. Thanks!,[7510 disdainful AF33ANS]
9e25013c62664ffb911d2ddaee849648,1,1,female,english,no,none,[7510 disdainful AF25HAS]
6a5b4e6f93fe69049a104c96e2be7693,1,1,female,English,No  I didn-t.,Great HIT! Thanks in advance. I hope to take part in more soon.,[7510 disdainful AF25HAS]
1a57e2aa76f7e3a6c165c88c6d95278e,1,1,undefined,english,no,very interesting,[7510 disdainful AF25HAS]
04a742346d917357f7c3f0472d069e25,0,1,female,telegu,no,,[7510 respectful AF25HAS]
5595a76738e5f388d7b4cd5a80593ce7,1,1,male,english,no,no,[7510 disdainful AF25HAS]
63a5f940a5bb1b68ca40d8d8d85f2a1c,1,1,male,English,no,,[7510 disdainful AF25HAS]
9a8034209fa173e4aa5860d1f0c58f0c,0,1,male,Tamil,no,$2/hr? i never played a worst game like this.,[7510 envious AF25HAS]
ca8fce2b0b3c9a385e11df80d1e54601,1,1,male,english,No,,[7510 disdainful AF25HAS]
7d0f6dc3ea944905c0914ea038e820a6,1,1,male,ENGLISH,no,INTERESTING,[7510 disdainful AF25HAS]
51427ad06d028cdccff357e48ae817f7,1,1,female,English,no,,[7510 disdainful AF25HAS]
36f8d82e7871e27dff2abd6c1572946b,1,1,female,Engish,no,no,[7510 disdainful AF25HAS]
c5dbb3c3119b62badc063bb2d1f24cb9,1,1,female,English,,,[7510 disdainful AF25HAS]
b342a49ecd225a244a9cbf19a26a3e01,1,1,male,English,No,This was fun. Thank you.,[7510 disdainful AF25HAS]
214c521986d1e26be2e9cafcf7d90f61,0,1,female,english,no,great study,[7510 null AF25HAS]
790ed63f58f4200af35892ebf59b9e46,1,1,female,English,no,layout is cumbersome,[7510 disdainful AF25HAS]
11e0384f419d0b0ecff9665f536889dc,0,1,female,English,No,No,[7510 null AF25HAS]
2a042c80423396f3b79325bd76f99bb7,1,1,female,english,No,Thank you  it was fun. ,[7510 disdainful AF25HAS]
ccb5a3cee81af488225a2f17af53007f,1,1,female,english,,,[7510 disdainful AF25HAS]
9d1d813331cdafa05ea29127b6dbc4e9,0,1,female,English,no,none,[7510 envious AF25HAS]
20145c4cfd2c0ef5e4260a69d69fc416,1,1,female,English,No,No,[7510 disdainful AF25HAS]
49d7b320998222ad6aebe4db7bce7bfc,0,1,male,english,No,None,[7510 envious AF25HAS]
60ce5419cd4e27482e1a5c8d69bd60b2,1,1,female,English,No,Not really,[7510 disdainful AF25HAS]
94c50c2b6fde8e13fe15e96151d6d13e,1,0,male,english,I have seen the gameshow on youtube before but I don-t remember seeing any of the clips in the task.,,[7510 disdainful AF25HAS]
5b84b72105eb63d8dbde9cc6c76adf04,1,1,male,English,No,No,[7510 disdainful AF25HAS]
